Pcode,Locality,State,Comments,DeliveryOffice,PreSortIndicator,ParcelZone,BSPnumber,BSPname,Category
6055,BRABHAM,WA,,MIDLAND DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6055,CAVERSHAM,WA,,MIDLAND DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6055,DAYTON,WA,,MIDLAND DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6055,GUILDFORD,WA,,MIDLAND DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6055,HAZELMERE,WA,,MIDLAND DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6055,HENLEY BROOK,WA,,MIDLAND DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6055,SOUTH GUILDFORD,WA,,MIDLAND DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6055,WEST SWAN,WA,,MIDLAND DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6056,BASKERVILLE,WA,,MIDLAND DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6056,BELLEVUE,WA,,MIDLAND DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6056,BOYA,WA,,MIDLAND DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6056,GREENMOUNT,WA,,MIDLAND DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6056,HELENA VALLEY,WA,,MIDLAND DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6056,HERNE HILL,WA,,MIDLAND DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6056,JANE BROOK,WA,,MIDLAND DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6056,KOONGAMIA,WA,,MIDLAND DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6056,MIDDLE SWAN,WA,,MIDLAND DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6056,MIDLAND,WA,,MIDLAND DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6056,MIDVALE,WA,,MIDLAND DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6056,MILLENDON,WA,,MIDLAND DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6056,RED HILL,WA,,MIDLAND DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6056,STRATTON,WA,,MIDLAND DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6056,SWAN VIEW,WA,,MIDLAND DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6056,VIVEASH,WA,,MIDLAND DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6056,WOODBRIDGE,WA,,MIDLAND DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6057,HIGH WYCOMBE,WA,,WALLISTON DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6057,MAIDA VALE,WA,,WALLISTON DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6058,FORRESTFIELD,WA,,WELSHPOOL DC,610,W1,52,WA SUBS 4 COAST,Delivery Area
6059,DIANELLA,WA,,MALAGA DC,610,W1,52,WA SUBS 4 COAST,Delivery Area
6060,JOONDANNA,WA,,OSBORNE PARK DC,610,W1,50,WA SUBS 2 GSR,Delivery Area
6060,TUART HILL,WA,,OSBORNE PARK DC,610,W1,50,WA SUBS 2 GSR,Delivery Area
6060,YOKINE,WA,,OSBORNE PARK DC,610,W1,50,WA SUBS 2 GSR,Delivery Area
6060,YOKINE SOUTH,WA,PO BOXES 2001-2468,OSBORNE PARK DC,610,W1,50,WA SUBS 2 GSR,Delivery Area
6061,BALGA,WA,,MALAGA DC,610,W1,52,WA SUBS 4 COAST,Delivery Area
6061,MIRRABOOKA,WA,,MALAGA DC,610,W1,52,WA SUBS 4 COAST,Delivery Area
6061,NOLLAMARA,WA,,MALAGA DC,610,W1,52,WA SUBS 4 COAST,Delivery Area
6061,WESTMINSTER,WA,,MALAGA DC,610,W1,52,WA SUBS 4 COAST,Delivery Area
6062,EMBLETON,WA,,BASSENDEAN DC,610,W1,50,WA SUBS 2 GSR,Delivery Area
6062,MORLEY,WA,,BASSENDEAN DC,610,W1,50,WA SUBS 2 GSR,Delivery Area
6062,NORANDA,WA,,BASSENDEAN DC,610,W1,50,WA SUBS 2 GSR,Delivery Area
6063,BEECHBORO,WA,,BASSENDEAN DC,610,W1,50,WA SUBS 2 GSR,Delivery Area
6063,BENNETT SPRINGS,WA,,BASSENDEAN DC,610,W1,50,WA SUBS 2 GSR,Delivery Area
6064,ALEXANDER HEIGHTS,WA,,MALAGA DC,610,W1,52,WA SUBS 4 COAST,Delivery Area
6064,GIRRAWHEEN,WA,,MALAGA DC,610,W1,52,WA SUBS 4 COAST,Delivery Area
6064,KOONDOOLA,WA,,MALAGA DC,610,W1,52,WA SUBS 4 COAST,Delivery Area
6064,MARANGAROO,WA,,MALAGA DC,610,W1,52,WA SUBS 4 COAST,Delivery Area
6065,ASHBY,WA,,WANGARA DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6065,DARCH,WA,,WANGARA DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6065,HOCKING,WA,,WANGARA DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6065,KINGSWAY,WA,,WANGARA DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6065,LANDSDALE,WA,,WANGARA DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6065,MADELEY,WA,,WANGARA DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6065,PEARSALL,WA,,WANGARA DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6065,SINAGRA,WA,,WANGARA DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6065,TAPPING,WA,,WANGARA DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6065,WANGARA,WA,,WANGARA DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6065,WANGARA DC,WA,,WANGARA DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6065,WANNEROO,WA,,WANGARA DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6066,BALLAJURA,WA,,MALAGA DC,610,W1,52,WA SUBS 4 COAST,Delivery Area
6067,CULLACABARDEE,WA,,BASSENDEAN DC,610,W1,50,WA SUBS 2 GSR,Delivery Area
6068,WHITEMAN,WA,,MIDLAND DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6069,AVELEY,WA,,MIDLAND DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6069,BELHUS,WA,,MIDLAND DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6069,BRIGADOON,WA,,MIDLAND DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6069,ELLENBROOK,WA,,MIDLAND DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6069,THE VINES,WA,,MIDLAND DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6069,UPPER SWAN,WA,,MIDLAND DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6070,DARLINGTON,WA,,MUNDARING DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6071,GLEN FORREST,WA,,MUNDARING DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6071,HOVEA,WA,,MUNDARING DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6072,MAHOGANY CREEK,WA,,MUNDARING DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6073,MUNDARING,WA,,MUNDARING DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6073,MUNDARING DC,WA,,MUNDARING DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6074,SAWYERS VALLEY,WA,,MUNDARING DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6076,BICKLEY,WA,,WALLISTON DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6076,CARMEL,WA,,WALLISTON DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6076,GOOSEBERRY HILL,WA,,WALLISTON DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6076,HACKETTS GULLY,WA,,WALLISTON DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6076,KALAMUNDA,WA,,WALLISTON DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6076,LESMURDIE,WA,,WALLISTON DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6076,PAULLS VALLEY,WA,,WALLISTON DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6076,PICKERING BROOK,WA,,WALLISTON DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6076,PIESSE BROOK,WA,,WALLISTON DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6076,RESERVOIR,WA,,WALLISTON DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6076,WALLISTON,WA,,WALLISTON DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6077,GNANGARA,WA,,WANGARA DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6077,JANDABUP,WA,,WANGARA DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6078,MARIGINIUP,WA,,WANGARA DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6078,PINJAR,WA,,WANGARA DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6079,LEXIA,WA,,WANGARA DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6079,MELALEUCA,WA,,WANGARA DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6081,PARKERVILLE,WA,,MUNDARING DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6081,STONEVILLE,WA,,MUNDARING DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6082,BAILUP,WA,,MUNDARING DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6082,MOUNT HELENA,WA,,MUNDARING DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6083,GIDGEGANNUP,WA,,MUNDARING DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6083,MORANGUP,WA,,MUNDARING DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6084,AVON VALLEY NATIONAL PARK,WA,,MIDLAND DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6084,BULLSBROOK,WA,,MIDLAND DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6084,CHITTERING,WA,,MIDLAND DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6084,LOWER CHITTERING,WA,,MIDLAND DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6084,WALYUNGA NATIONAL PARK,WA,,MIDLAND DC,610,W1,53,WA SUBS 5 N WEST,Delivery Area
6090,MALAGA,WA,,MALAGA DC,610,W1,52,WA SUBS 4 COAST,Delivery Area
6100,BURSWOOD,WA,,BENTLEY DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6100,LATHLAIN,WA,,BENTLEY DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6100,VICTORIA PARK,WA,,BENTLEY DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6101,CARLISLE,WA,,BENTLEY DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6101,CARLISLE NORTH,WA,,BENTLEY DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6101,CARLISLE SOUTH,WA,,BENTLEY DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6101,EAST VICTORIA PARK,WA,,BENTLEY DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6102,BENTLEY,WA,,BENTLEY DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6102,BENTLEY DC,WA,,BENTLEY DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6102,BENTLEY SOUTH,WA,,BENTLEY DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6102,ST JAMES,WA,,BENTLEY DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6103,RIVERVALE,WA,,WELSHPOOL DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6104,ASCOT,WA,,WELSHPOOL DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6104,BELMONT,WA,,WELSHPOOL DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6104,REDCLIFFE,WA,,WELSHPOOL DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6105,CLOVERDALE,WA,,WELSHPOOL DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6105,KEWDALE,WA,,WELSHPOOL DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6105,PERTH AIRPORT,WA,,WELSHPOOL DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6106,WELSHPOOL,WA,,WELSHPOOL DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6107,BECKENHAM,WA,,WELSHPOOL DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6107,CANNINGTON,WA,,WELSHPOOL DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6107,EAST CANNINGTON,WA,,WELSHPOOL DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6107,KENWICK,WA,,WELSHPOOL DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6107,QUEENS PARK,WA,,WELSHPOOL DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6107,WATTLE GROVE,WA,,WELSHPOOL DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6107,WILSON,WA,,WELSHPOOL DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6108,THORNLIE,WA,,CANNING VALE DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6109,MADDINGTON,WA,,KELMSCOTT DC,630,W1,53,WA SUBS 5 N WEST,Delivery Area
6109,ORANGE GROVE,WA,,KELMSCOTT DC,630,W1,53,WA SUBS 5 N WEST,Delivery Area
6110,GOSNELLS,WA,,KELMSCOTT DC,630,W1,53,WA SUBS 5 N WEST,Delivery Area
6110,HUNTINGDALE,WA,,KELMSCOTT DC,630,W1,53,WA SUBS 5 N WEST,Delivery Area
6110,MARTIN,WA,,KELMSCOTT DC,630,W1,53,WA SUBS 5 N WEST,Delivery Area
6110,SOUTHERN RIVER,WA,,KELMSCOTT DC,630,W1,53,WA SUBS 5 N WEST,Delivery Area
6111,ASHENDON,WA,,KELMSCOTT DC,630,W1,53,WA SUBS 5 N WEST,Delivery Area
6111,CAMILLO,WA,,KELMSCOTT DC,630,W1,53,WA SUBS 5 N WEST,Delivery Area
6111,CANNING MILLS,WA,,KELMSCOTT DC,630,W1,53,WA SUBS 5 N WEST,Delivery Area
6111,CHAMPION LAKES,WA,,KELMSCOTT DC,630,W1,53,WA SUBS 5 N WEST,Delivery Area
6111,KARRAGULLEN,WA,,KELMSCOTT DC,630,W1,53,WA SUBS 5 N WEST,Delivery Area
6111,KELMSCOTT,WA,,KELMSCOTT DC,630,W1,53,WA SUBS 5 N WEST,Delivery Area
6111,KELMSCOTT DC,WA,,KELMSCOTT DC,630,W1,53,WA SUBS 5 N WEST,Delivery Area
6111,LESLEY,WA,,KELMSCOTT DC,630,W1,53,WA SUBS 5 N WEST,Delivery Area
6111,ROLEYSTONE,WA,,KELMSCOTT DC,630,W1,53,WA SUBS 5 N WEST,Delivery Area
6112,ARMADALE,WA,,KELMSCOTT DC,630,W1,53,WA SUBS 5 N WEST,Delivery Area
6112,BEDFORDALE,WA,,KELMSCOTT DC,630,W1,53,WA SUBS 5 N WEST,Delivery Area
6112,BROOKDALE,WA,,KELMSCOTT DC,630,W1,53,WA SUBS 5 N WEST,Delivery Area
6112,FORRESTDALE,WA,,KELMSCOTT DC,630,W1,53,WA SUBS 5 N WEST,Delivery Area
6112,HARRISDALE,WA,,KELMSCOTT DC,630,W1,53,WA SUBS 5 N WEST,Delivery Area
6112,HAYNES,WA,,KELMSCOTT DC,630,W1,53,WA SUBS 5 N WEST,Delivery Area
6112,HILBERT,WA,,KELMSCOTT DC,630,W1,53,WA SUBS 5 N WEST,Delivery Area
6112,MOUNT NASURA,WA,,KELMSCOTT DC,630,W1,53,WA SUBS 5 N WEST,Delivery Area
6112,MOUNT RICHON,WA,,KELMSCOTT DC,630,W1,53,WA SUBS 5 N WEST,Delivery Area
6112,PIARA WATERS,WA,,KELMSCOTT DC,630,W1,53,WA SUBS 5 N WEST,Delivery Area
6112,SEVILLE GROVE,WA,,KELMSCOTT DC,630,W1,53,WA SUBS 5 N WEST,Delivery Area
6112,WUNGONG,WA,,KELMSCOTT DC,630,W1,53,WA SUBS 5 N WEST,Delivery Area
6121,OAKFORD,WA,,KELMSCOTT DC,630,W1,53,WA SUBS 5 N WEST,Delivery Area
6121,OLDBURY,WA,,KELMSCOTT DC,630,W1,53,WA SUBS 5 N WEST,Delivery Area
6122,BYFORD,WA,,KELMSCOTT DC,630,W1,53,WA SUBS 5 N WEST,Delivery Area
6122,CARDUP,WA,,KELMSCOTT DC,630,W1,53,WA SUBS 5 N WEST,Delivery Area
6122,DARLING DOWNS,WA,,KELMSCOTT DC,630,W1,53,WA SUBS 5 N WEST,Delivery Area
6122,KARRAKUP,WA,,KELMSCOTT DC,630,W1,53,WA SUBS 5 N WEST,Delivery Area
6123,MUNDIJONG,WA,,KELMSCOTT DC,630,W1,53,WA SUBS 5 N WEST,Delivery Area
6123,WHITBY,WA,,KELMSCOTT DC,630,W1,53,WA SUBS 5 N WEST,Delivery Area
6124,JARRAHDALE,WA,,KELMSCOTT DC,630,W1,53,WA SUBS 5 N WEST,Delivery Area
6125,HOPELAND,WA,,KELMSCOTT DC,630,W1,53,WA SUBS 5 N WEST,Delivery Area
6125,MARDELLA,WA,,KELMSCOTT DC,630,W1,53,WA SUBS 5 N WEST,Delivery Area
6125,SERPENTINE,WA,,KELMSCOTT DC,630,W1,53,WA SUBS 5 N WEST,Delivery Area
6126,KEYSBROOK,WA,,KELMSCOTT DC,630,W1,53,WA SUBS 5 N WEST,Delivery Area
6147,LANGFORD,WA,,CANNING VALE DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6147,LYNWOOD,WA,,CANNING VALE DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6147,PARKWOOD,WA,,CANNING VALE DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6148,FERNDALE,WA,,CANNING VALE DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6148,RIVERTON,WA,,CANNING VALE DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6148,ROSSMOYNE,WA,,CANNING VALE DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6148,SHELLEY,WA,,CANNING VALE DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6149,BULL CREEK,WA,,CANNING VALE DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6149,LEEMING,WA,,CANNING VALE DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6150,BATEMAN,WA,,PALMYRA DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6150,MURDOCH,WA,,PALMYRA DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6150,WINTHROP,WA,,PALMYRA DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6151,KENSINGTON,WA,,BENTLEY DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6151,SOUTH PERTH,WA,,BENTLEY DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6151,SOUTH PERTH ANGELO ST,WA,,BENTLEY DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6152,COMO,WA,,BENTLEY DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6152,KARAWARA,WA,,BENTLEY DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6152,MANNING,WA,,BENTLEY DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6152,SALTER POINT,WA,,BENTLEY DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6152,WATERFORD,WA,,BENTLEY DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6153,APPLECROSS,WA,,PALMYRA DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6153,APPLECROSS NORTH,WA,,PALMYRA DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6153,ARDROSS,WA,,PALMYRA DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6153,BRENTWOOD,WA,,PALMYRA DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6153,CANNING BRIDGE APPLECROSS,WA,PO BOXES,PALMYRA DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6153,MOUNT PLEASANT,WA,,PALMYRA DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6154,ALFRED COVE,WA,,PALMYRA DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6154,BOORAGOON,WA,,PALMYRA DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6154,MYAREE,WA,,PALMYRA DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6155,CANNING VALE,WA,,CANNING VALE DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6155,CANNING VALE DC,WA,,CANNING VALE DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6155,CANNING VALE EAST,WA,PO BOXES 4001-4610,CANNING VALE DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6155,CANNING VALE SOUTH,WA,PO BOXES 5001-5670,CANNING VALE DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6155,WILLETTON,WA,,CANNING VALE DC,630,W1,52,WA SUBS 4 COAST,Delivery Area
6156,ATTADALE,WA,,PALMYRA DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6156,MELVILLE,WA,,PALMYRA DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6156,WILLAGEE,WA,,PALMYRA DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6156,WILLAGEE CENTRAL,WA,,PALMYRA DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6157,BICTON,WA,,PALMYRA DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6157,PALMYRA,WA,,PALMYRA DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6157,PALMYRA DC,WA,,PALMYRA DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6158,EAST FREMANTLE,WA,,PALMYRA DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6159,NORTH FREMANTLE,WA,,PALMYRA DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6160,FREMANTLE,WA,,PALMYRA DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6161,ROTTNEST ISLAND,WA,,PALMYRA DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6162,BEACONSFIELD,WA,,PALMYRA DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6162,SOUTH FREMANTLE,WA,,PALMYRA DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6162,WHITE GUM VALLEY,WA,,PALMYRA DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6163,BIBRA LAKE,WA,,BIBRA LAKE DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6163,BIBRA LAKE DC,WA,,BIBRA LAKE DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6163,COOLBELLUP,WA,,BIBRA LAKE DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6163,HAMILTON HILL,WA,,BIBRA LAKE DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6163,HILTON,WA,,BIBRA LAKE DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6163,KARDINYA,WA,,BIBRA LAKE DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6163,NORTH COOGEE,WA,,BIBRA LAKE DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6163,NORTH LAKE,WA,,BIBRA LAKE DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6163,O'CONNOR,WA,,BIBRA LAKE DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6163,SAMSON,WA,,BIBRA LAKE DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6163,SPEARWOOD,WA,,BIBRA LAKE DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6164,ATWELL,WA,,BIBRA LAKE DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6164,AUBIN GROVE,WA,,BIBRA LAKE DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6164,BANJUP,WA,,BIBRA LAKE DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6164,BEELIAR,WA,,BIBRA LAKE DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6164,COCKBURN CENTRAL,WA,,BIBRA LAKE DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6164,HAMMOND PARK,WA,,BIBRA LAKE DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6164,JANDAKOT,WA,,BIBRA LAKE DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6164,SOUTH LAKE,WA,,BIBRA LAKE DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6164,SUCCESS,WA,,BIBRA LAKE DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6164,YANGEBUP,WA,,BIBRA LAKE DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6165,HOPE VALLEY,WA,,ROCKINGHAM DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6165,NAVAL BASE,WA,,ROCKINGHAM DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6166,COOGEE,WA,,BIBRA LAKE DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6166,HENDERSON,WA,,BIBRA LAKE DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6166,MUNSTER,WA,,BIBRA LAKE DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6166,WATTLEUP,WA,,BIBRA LAKE DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6167,ANKETELL,WA,,ROCKINGHAM DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6167,BERTRAM,WA,,ROCKINGHAM DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6167,CALISTA,WA,,ROCKINGHAM DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6167,CASUARINA,WA,,ROCKINGHAM DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6167,KWINANA BEACH,WA,,ROCKINGHAM DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6167,KWINANA TOWN CENTRE,WA,,ROCKINGHAM DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6167,MANDOGALUP,WA,,ROCKINGHAM DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6167,MEDINA,WA,,ROCKINGHAM DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6167,ORELIA,WA,,ROCKINGHAM DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6167,PARMELIA,WA,,ROCKINGHAM DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6167,POSTANS,WA,,ROCKINGHAM DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6167,THE SPECTACLES,WA,,ROCKINGHAM DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6167,WANDI,WA,,ROCKINGHAM DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6168,COOLOONGUP,WA,,ROCKINGHAM DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6168,EAST ROCKINGHAM,WA,,ROCKINGHAM DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
6168,GARDEN ISLAND,WA,,ROCKINGHAM DC,630,W1,51,WA SUBS 3 STH RD,Delivery Area
